Fecha,Nivel (m)
2012-01-23,64.59
2012-05-23,64.79
2012-07-30,64.35
2012-09-10,64.77
2012-11-15,68.05
2013-03-14,73.33
2013-05-16,75.19
2013-07-29,73.82
2013-09-11,72.68
2014-03-27,85.12
2014-05-22,83.77
2014-07-25,86.19
2014-09-30,88.57
2014-11-25,93.78
2015-05-22,102.14
