Fecha;Nivel (m)
24-01-2012;22,700
19-03-2012;22,560
16-05-2012;23,290
16-01-2013;25,330
09-09-2013;24,060
20-11-2013;24,420
15-01-2014;25,210
19-03-2014;23,850
19-11-2014;19,950
14-01-2015;26,760
20-05-2015;24,630
